,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
360,-716.26886,205.93231,126.633286,34.07643,-35.293346,-61.26131,-47.250248,-14.683501,11.450881,16.887974,3.7498112,-14.580736,-24.327703,-20.237566,-7.4068604,3.9919322,6.5312543,0.18735607,-8.872473,-13.59389
361,-601.2734,206.80092,126.15125,33.45741,-35.79319,-61.55302,-47.12437,-14.310776,11.781013,16.917143,3.3812516,-15.246379,-25.013277,-20.595758,-7.2949367,4.470273,7.097056,0.54584575,-8.783142,-13.515479
362,-634.7886,206.81126,126.86867,36.432907,-29.576355,-51.294506,-32.127716,6.073494,37.101513,44.76559,29.616693,4.870212,-13.591055,-17.037403,-7.5404987,5.607653,13.182186,11.68687,4.2081437,-3.0783887
363,-614.61304,243.74925,141.88042,30.20833,-51.144505,-78.077415,-56.24889,-13.529677,18.682339,23.897186,6.287183,-16.409374,-26.98222,-19.97882,-3.0616693,10.593895,12.253961,3.0343783,-8.422738,-13.310901
364,-643.3308,258.783,160.61836,50.12807,-31.607035,-60.872284,-42.965412,-4.2546053,25.470621,30.1121,13.241149,-8.53215,-19.041815,-13.066065,2.2339702,14.357402,15.016372,5.388183,-6.1197195,-10.900794
365,-642.6872,263.2567,157.19087,38.882874,-47.392456,-76.67838,-55.382202,-12.890916,18.537733,22.280182,3.2172413,-19.91095,-29.709908,-21.434439,-3.7940571,9.345744,9.506133,-1.2106827,-13.195569,-17.309946
366,-664.6977,251.43842,160.03552,57.392982,-19.460342,-48.912548,-35.0505,-1.4048135,24.831753,28.732658,13.068107,-7.4180555,-17.96736,-13.576071,-0.44560635,10.379371,11.402805,3.3807144,-6.437845,-10.506827
367,-617.4388,258.93903,151.59164,34.387722,-51.38691,-79.83936,-57.47953,-13.892941,18.236279,22.012417,2.459443,-21.481766,-32.005337,-24.030767,-6.18106,7.5126166,8.291233,-1.9978454,-13.824302,-17.958218
368,-597.59863,250.3226,152.15504,41.651405,-39.50374,-67.67089,-48.42087,-8.817289,20.926619,24.73609,6.7446895,-15.919557,-26.682137,-20.337133,-4.4140525,8.217021,9.1898775,-0.2310598,-11.558742,-16.181288
369,-595.75055,231.97517,145.00912,45.991093,-28.956501,-57.836605,-44.339138,-11.222314,15.170119,19.993704,5.4242067,-14.498118,-25.279125,-21.428358,-8.35559,3.2620656,5.649173,-1.1774727,-10.706078,-15.53794
370,-676.0315,204.76016,124.13681,33.220135,-33.7497,-57.170692,-40.64739,-5.934249,21.85915,28.480238,15.710756,-3.1850026,-14.225827,-11.796759,-0.43435493,10.203606,12.838859,7.2022543,-1.0410378,-5.2951427
371,-627.93134,240.76411,142.97206,33.535587,-47.599907,-77.17461,-59.467236,-19.92701,11.888952,19.520767,5.511519,-14.611634,-25.160053,-20.699858,-7.509669,3.0751657,3.4946089,-5.059736,-14.704726,-17.568361
372,-647.70374,218.48776,137.14268,45.79169,-22.59979,-48.611153,-36.08106,-6.0327864,17.262125,20.423773,6.014308,-12.650594,-22.2465,-18.078901,-5.639859,4.925421,6.5864196,-0.22165182,-9.131515,-13.224632
373,-632.44916,261.03104,158.3175,42.326084,-43.375587,-73.70849,-54.425377,-13.626458,17.18823,21.335552,3.0769897,-19.74964,-30.13597,-22.89776,-5.9367747,7.447211,8.670269,-0.82472306,-12.179881,-16.601732
374,-584.39716,216.3094,128.9058,32.69261,-38.60826,-64.44637,-48.05489,-11.999667,17.160894,24.020264,10.045989,-11.015126,-24.217445,-22.883652,-11.071967,1.3544236,6.318677,2.471753,-5.3018584,-10.645247
375,-693.9423,207.03178,124.305954,28.996086,-41.54806,-66.69816,-49.921764,-13.811384,15.217348,21.892054,7.9415145,-12.667684,-24.937155,-22.460983,-9.689902,3.0130928,7.3412313,2.317143,-6.4192758,-11.700908
376,-700.84485,222.4318,139.09158,41.644,-31.34295,-58.46009,-43.596516,-9.5475235,17.564903,23.01326,9.053906,-10.406981,-21.073208,-17.539515,-5.089138,5.8788433,7.8777447,1.0183147,-8.313153,-12.9522295
377,-640.5687,242.43587,150.27365,45.677124,-32.315784,-60.714725,-44.06268,-7.5516148,20.486864,24.500536,7.646027,-14.4217615,-25.968899,-21.365326,-6.840179,5.8667383,8.37363,0.89625126,-9.373186,-14.435836
378,-594.8362,239.17926,141.7104,32.615665,-47.026627,-73.61812,-52.85577,-11.697566,19.549017,24.505331,6.8303123,-16.366337,-28.232101,-22.986168,-7.5072746,5.670675,7.920623,-0.071936235,-10.307014,-14.398357
379,-642.8086,258.0599,150.4659,33.001366,-53.39947,-82.75241,-61.21552,-17.897266,14.553844,19.015394,0.02201487,-23.723705,-34.373978,-26.460117,-8.278481,6.194129,7.8668346,-1.8323636,-13.583151,-17.982565
380,-626.9381,238.78517,146.99582,44.387234,-30.87462,-57.25041,-39.453934,-2.7677374,24.686272,27.874472,10.50407,-11.138505,-21.407116,-15.406015,-0.29156607,11.608827,12.176112,2.6163905,-8.681921,-13.108234
381,-660.64996,152.02115,90.18189,17.727043,-36.317223,-55.074978,-40.521294,-9.713114,16.327406,24.177769,13.629023,-4.93605,-18.669138,-20.303015,-11.379788,0.44479284,7.320232,6.100068,-0.6501018,-7.4438376
382,-596.02655,234.27083,141.01685,37.792797,-38.657646,-66.40826,-49.78252,-13.512824,14.5004,18.96692,3.2623186,-17.183788,-27.176506,-21.657127,-7.2153144,4.586509,6.0411882,-1.9177704,-11.74191,-15.6565695
383,-610.3405,232.78493,145.21663,45.646763,-29.268583,-58.810978,-46.20364,-13.532902,13.188784,18.863482,4.9706254,-14.868,-26.039705,-22.675684,-9.670019,2.5492816,5.8971963,-0.24294797,-9.85443,-15.542813
384,-643.19507,239.02898,137.09941,24.961044,-55.410465,-80.39011,-56.234188,-11.78451,21.183125,26.303436,8.405912,-14.062473,-23.966951,-16.418932,0.296343,12.686035,12.48834,1.778681,-10.053604,-14.030477
385,-617.4553,253.27333,153.00098,41.797176,-40.082794,-69.413124,-51.284534,-12.289406,17.555628,22.07954,4.8257737,-17.358131,-28.061882,-21.968967,-6.1773252,6.775733,8.427579,-0.35260868,-11.5004635,-16.578323
386,-726.202,244.44958,150.66162,44.792866,-33.45922,-62.051308,-45.394115,-8.468271,20.154762,24.911264,8.84107,-12.397579,-23.095531,-17.803501,-2.9715586,9.586215,11.701391,3.8935585,-6.4236045,-11.229622
387,-642.4495,233.68011,140.93677,36.222828,-40.362835,-67.87365,-50.767303,-13.903008,14.463197,19.092533,3.3493066,-16.98505,-26.543797,-20.426098,-5.387046,6.755451,8.113976,-0.31112418,-10.7135315,-15.06512
388,-596.18146,244.47946,146.31978,36.26162,-44.70363,-73.08833,-54.128597,-14.239623,16.439692,21.540915,4.6381893,-17.441309,-28.131622,-21.851915,-5.728466,7.5084233,9.261014,0.37409878,-10.947549,-15.998544
389,-622.3068,258.596,157.3293,44.871662,-37.957344,-67.20175,-48.065594,-7.8976264,22.571207,26.808235,8.793997,-14.12264,-25.192747,-18.985474,-3.0208263,9.753959,10.835367,1.4124572,-9.963285,-14.586727
390,-707.7375,234.79768,145.21623,44.431126,-30.446373,-57.59169,-41.252384,-5.128526,23.271074,28.481024,12.92707,-8.584742,-20.722939,-17.46961,-4.229221,7.9927187,11.086176,4.845985,-4.3281617,-9.06708
391,-632.2731,262.84766,154.38194,32.98458,-55.04766,-84.03184,-60.86559,-15.940049,17.161657,21.193182,1.3652769,-22.878553,-33.310047,-24.775581,-6.2777815,7.8119607,8.629234,-1.8556932,-13.864888,-17.98784
392,-634.1897,254.39392,158.6674,49.864445,-31.379375,-60.882095,-43.42202,-4.985555,24.970734,30.440746,14.684168,-6.1642146,-16.22333,-10.279898,4.7058864,16.54345,17.158564,7.678273,-3.7240052,-8.652406
393,-628.6781,257.52026,158.5986,46.696564,-36.005856,-65.80318,-48.59944,-11.083987,17.095541,20.366426,2.9196758,-18.322231,-27.349459,-19.54433,-2.8085637,10.043757,11.017396,1.7799376,-9.0181,-12.942336
394,-689.24457,199.76105,121.46584,31.97299,-35.300926,-61.04609,-47.981842,-16.211683,10.413628,17.754614,6.9016237,-10.101402,-19.966518,-17.031717,-5.3346257,5.895892,9.29118,3.9816365,-4.854584,-10.591144
395,-636.0273,267.9817,159.7845,40.641964,-45.693993,-74.8227,-53.066994,-10.274095,20.732315,23.49511,3.488922,-20.021038,-29.518274,-20.571182,-2.3803132,10.779224,10.445642,-0.8470472,-13.099661,-17.009705
396,-592.7298,223.21245,135.17169,36.12233,-36.61826,-63.461998,-48.02983,-12.948615,15.203373,21.196596,7.2746434,-12.351062,-23.119164,-19.37175,-6.3552065,5.3453665,7.982757,1.4510165,-7.8503327,-12.638074
397,-612.0551,250.45667,150.7442,39.14594,-43.07372,-72.032616,-52.873444,-12.643129,18.154385,23.169006,6.112698,-15.846942,-26.059023,-19.256376,-2.8253324,10.421186,11.9777975,2.9518888,-8.257108,-13.03462
398,-649.34,268.02924,159.56363,38.97996,-48.521534,-78.00663,-56.31087,-12.931825,19.54087,23.80302,4.637448,-19.05613,-29.602713,-21.93038,-4.650613,8.432951,8.786275,-1.635826,-13.347731,-17.281855
399,-627.8102,262.5347,154.37268,33.414417,-53.824932,-81.806915,-57.935127,-12.88948,19.769798,23.03536,2.5731564,-21.834993,-32.03312,-23.175795,-4.6038756,9.090318,9.175933,-1.9664124,-14.256666,-18.251492
400,-631.66656,260.6662,155.80505,39.807377,-44.847763,-73.35406,-52.15582,-10.223802,20.36926,23.345392,3.855489,-19.505072,-29.518232,-21.515873,-4.2573423,8.525527,8.515667,-2.1353796,-13.891757,-17.791203
401,-670.487,230.17712,142.59305,43.646458,-30.435793,-57.686142,-41.54137,-4.5688353,26.470657,35.728607,24.311422,5.598654,-5.9516344,-4.2305913,6.353193,15.953566,17.053188,9.407047,-0.9209215,-6.8458223
402,-648.5317,230.23308,138.21259,36.953663,-38.094585,-65.00468,-47.94175,-11.008244,17.797249,22.89658,6.911282,-15.0368595,-27.252884,-23.676908,-9.844551,3.0334795,6.639331,0.6630278,-8.375083,-12.974772
403,-729.5286,235.0103,143.03085,41.031578,-34.89305,-63.5957,-48.61492,-13.591088,14.45074,20.198162,6.0725794,-13.316355,-23.299797,-18.573862,-4.9084888,6.7640185,8.7576885,1.4957197,-8.102306,-12.539167
404,-625.892,256.7284,151.4882,33.565136,-52.204433,-80.335464,-57.430653,-13.315057,19.051641,22.725756,2.9594817,-20.97169,-31.24947,-22.985,-5.0554256,8.431307,8.8526945,-1.6447583,-13.3553505,-17.170475
405,-597.17694,223.86981,138.0195,40.342575,-32.325443,-59.25829,-44.346344,-10.342837,16.3751,21.073591,6.206402,-13.922441,-24.640722,-20.493258,-7.078031,4.693751,6.929096,-0.23510453,-10.044344,-14.923915
406,-622.4116,257.14993,153.82166,37.961163,-46.835484,-75.90691,-55.295956,-13.30795,18.30643,22.740969,4.381204,-18.660097,-29.09958,-21.646864,-4.3730454,9.118678,10.063608,-0.06229619,-12.194199,-17.222645
407,-667.9343,268.95694,159.55562,38.180107,-49.80295,-79.17442,-56.429356,-11.806935,21.084501,24.999338,5.0791864,-19.219784,-29.708729,-21.332941,-3.010923,10.935978,11.559763,0.8713921,-11.286614,-15.533942
408,-725.7394,207.42578,121.158844,24.407595,-46.79682,-71.59113,-54.21209,-17.843952,10.94174,17.212622,3.4189205,-16.153116,-26.700785,-22.609543,-9.329811,2.4375575,4.9994826,-1.5341241,-10.614215,-14.879595
409,-592.1242,190.52519,115.80022,32.081715,-32.138783,-58.725227,-48.688183,-19.035963,8.5161705,20.072142,14.716071,1.7318034,-7.714768,-8.25365,-2.3813014,3.0458174,2.6059053,-3.581703,-10.439647,-12.168084
410,-713.94916,244.42816,146.61935,36.00982,-45.784653,-74.50464,-55.56101,-15.780923,14.7841835,20.040035,3.6647325,-17.593664,-27.498756,-20.94778,-5.272504,7.070584,8.029468,-1.0547891,-11.835973,-15.976032
411,-752.871,220.93396,136.9562,40.241985,-32.294548,-59.41638,-43.84414,-7.7898555,22.410164,31.055767,19.311821,0.36621428,-11.435497,-9.824392,0.9586377,11.234166,13.566243,7.5269837,-1.1523831,-5.701002
412,-654.2044,251.99162,150.9195,38.29823,-43.178978,-71.198,-51.804874,-12.211291,17.449667,20.962255,2.8033502,-19.420897,-29.123957,-21.520813,-4.670972,8.356307,9.2734785,-0.3773858,-11.738028,-16.040022
413,-652.703,247.31302,146.4859,35.975887,-45.022827,-72.56367,-52.22685,-11.643992,18.519709,22.17396,3.608939,-19.45679,-30.165419,-23.289442,-6.5988307,6.723185,8.104171,-1.1780999,-12.384494,-16.673162
414,-640.3477,252.15488,153.17453,43.838272,-35.553825,-62.38241,-41.993053,-1.579116,28.66467,32.776085,14.956668,-7.4882994,-18.057133,-11.770812,3.8101704,15.918711,16.321472,6.557666,-4.729933,-8.977975
415,-650.2492,262.87064,152.77188,31.431068,-55.69883,-82.984886,-57.725666,-11.342579,22.04959,25.222836,4.195698,-20.738453,-31.07682,-21.889925,-2.7458498,11.469871,11.767659,0.479029,-12.176392,-16.593431
416,-739.59503,221.87213,135.89098,38.54536,-34.077972,-60.641376,-45.46091,-11.560735,14.848303,19.264486,4.4572096,-15.08683,-24.85338,-19.830105,-5.970274,5.7446113,7.6618204,0.22286019,-9.5580015,-14.084414
417,-670.03394,199.3399,120.86886,30.28156,-35.473446,-56.205353,-35.940147,3.0011048,34.398815,42.36039,27.698713,3.8923476,-13.485274,-16.434477,-7.5765424,3.9725177,9.873895,7.7560754,1.3661454,-3.4688041
418,-582.8956,235.84169,145.2634,45.3763,-30.350668,-59.952854,-46.727314,-13.471543,13.414456,18.95844,5.239048,-13.709905,-23.567104,-18.954485,-5.313278,6.827116,9.946107,4.18885,-4.029376,-7.706946
419,-639.34467,223.20107,133.88951,35.68731,-37.675495,-64.490425,-48.4334,-12.80104,15.454146,21.103949,6.2794766,-14.484005,-26.111572,-22.615366,-9.197188,3.2882555,6.6701984,0.49776876,-9.012017,-14.441141
420,-656.76587,238.34976,141.806,35.48566,-43.40963,-71.96343,-54.961285,-17.970648,10.285551,14.774831,-0.7362733,-20.116964,-28.067646,-20.200718,-3.9483204,8.56256,9.719584,1.147908,-8.908445,-12.4674225
421,-686.237,205.95909,122.50566,27.641434,-42.756496,-67.82385,-51.071655,-15.237328,13.278973,19.671202,6.1501193,-13.137858,-23.491117,-19.256056,-5.6573815,6.7130575,9.942887,3.7768013,-5.568222,-10.85098
422,-615.33514,250.53282,153.41791,45.357372,-33.91964,-61.61465,-43.02873,-4.5028205,24.511778,28.465618,11.263437,-10.275217,-20.024448,-13.082632,3.112053,15.941174,17.107483,7.7755547,-3.731554,-8.880237
423,-634.11066,269.2619,158.94173,36.196777,-52.165943,-80.95076,-57.40446,-12.169059,21.02513,24.900307,4.7540517,-19.652992,-29.934912,-21.17275,-2.607377,11.259254,11.526058,0.38388333,-12.110826,-16.461594
424,-593.7053,207.28625,120.97039,25.468334,-47.070858,-75.203316,-61.03001,-25.494427,5.8811827,17.56528,9.58648,-6.2362223,-16.604378,-15.614553,-6.906939,0.8583722,1.1780672,-5.7745085,-14.176431,-17.437206
425,-682.04645,256.076,158.05441,49.834007,-31.309328,-61.8052,-45.826824,-8.765933,20.3278,25.61346,9.993999,-10.7859535,-21.160313,-15.927549,-1.6601582,9.892664,10.876597,2.2674117,-8.231041,-12.640193
426,-715.12054,192.42665,118.05359,32.982452,-31.159983,-55.64509,-43.074776,-12.947572,11.673374,17.472374,5.797808,-11.420964,-21.258568,-18.266699,-6.4923644,4.966348,8.846558,4.3149486,-3.6046631,-8.542366
427,-751.1335,230.4827,140.899,39.654392,-35.987995,-63.595676,-47.496902,-11.940847,15.385888,19.387663,3.1688664,-17.89064,-28.528858,-23.492805,-9.108321,3.072223,5.0334015,-2.710724,-12.838686,-17.435293
428,-723.61694,248.44426,146.44284,34.203175,-48.274334,-76.63462,-56.20284,-14.65429,16.803055,21.697174,4.0440254,-18.465221,-28.689922,-21.254961,-3.9409018,9.825986,11.08316,0.9640731,-11.62462,-17.351011
429,-699.6029,210.97456,129.89809,38.265995,-30.866692,-57.432167,-44.556423,-12.801144,13.352474,19.483692,6.9230776,-11.574193,-22.250948,-19.228998,-6.7743573,5.3323703,9.256307,4.0823355,-4.79358,-10.455102
430,-697.00323,206.36028,128.13744,39.50226,-27.479874,-52.87944,-39.820988,-8.792274,16.269587,21.758287,9.456527,-8.106439,-17.954504,-15.111409,-4.234646,5.405631,7.1205015,1.0557966,-7.044612,-10.836233
431,-623.5113,235.5596,149.9324,53.6605,-18.720943,-46.56967,-33.24292,-0.513183,26.002214,31.70808,18.380785,-0.66346896,-11.454567,-8.62338,2.809531,12.901814,14.441033,7.5472827,-1.5484302,-5.9089985
432,-600.49115,239.4567,146.38525,41.70928,-35.75085,-63.58322,-46.710842,-10.01104,18.200703,22.542557,6.348865,-14.595508,-24.788765,-19.070707,-4.2104874,7.7624955,8.763407,-0.28016976,-11.443133,-16.369068
433,-609.1944,230.83366,141.52173,40.867374,-34.30926,-62.37194,-47.468937,-12.810229,14.680125,19.883633,5.274667,-14.63711,-25.15902,-20.939095,-7.7209086,3.5731523,5.3051834,-2.039493,-11.532013,-15.719098
434,-703.65546,217.6705,136.72789,44.27758,-26.33508,-54.206112,-42.176624,-11.080186,14.460354,20.202036,7.6515055,-10.511407,-20.912445,-18.232658,-7.0665655,3.089558,5.2023096,-0.8175027,-9.195083,-13.301159
435,-621.26874,261.592,158.51828,43.370388,-41.13235,-70.63104,-50.733265,-9.603457,21.259468,25.289734,6.7709236,-16.281723,-26.738882,-19.536898,-2.773137,10.035217,10.251662,-0.44686827,-12.820518,-17.706003
436,-711.95544,222.35477,129.63203,26.84016,-48.299995,-73.726875,-54.428696,-15.79661,13.6892185,18.661245,2.6961794,-18.023386,-27.83913,-21.589878,-6.1137724,6.518596,8.211968,-0.14954394,-10.701005,-15.265512
437,-615.71014,226.02855,146.89859,56.563988,-13.128266,-42.262623,-33.089893,-4.674793,19.845993,26.436085,15.66763,-1.054129,-11.145097,-9.172086,1.0326785,10.649604,12.6978245,6.6034245,-2.38601,-7.771347
438,-617.312,255.55598,156.05492,45.999466,-34.94053,-63.43347,-44.187477,-3.850181,27.2945,32.680946,15.68765,-6.8881717,-18.508383,-13.3924465,1.6468564,14.149462,15.681501,7.0185328,-3.8422005,-8.51991
439,-635.86743,263.44443,154.59993,35.237755,-52.31978,-81.63255,-59.168156,-14.869131,18.170507,22.69188,3.544628,-20.384174,-31.255545,-23.909708,-6.823312,6.233492,6.778457,-3.193501,-14.295618,-17.678799
440,-668.7994,267.7341,159.99223,38.929726,-49.087284,-78.24163,-55.520782,-11.16922,21.448189,25.064844,4.8894553,-19.581257,-30.210674,-21.924982,-3.7141967,9.994866,10.319403,-0.62253684,-12.918745,-17.125984
441,-717.64856,234.48076,143.07178,39.36437,-38.098927,-66.199524,-49.47013,-12.873584,15.221579,19.467962,3.204507,-17.765532,-27.945108,-22.220753,-7.294252,5.0165677,6.7832747,-1.1083047,-10.987667,-14.923763
442,-699.3454,226.94122,140.0262,42.33868,-29.99996,-55.957783,-40.323505,-6.5333366,18.951403,21.827444,5.3496537,-15.444395,-25.813328,-20.831297,-6.785028,5.033856,6.846525,-0.7425781,-10.485725,-14.680991
443,-687.7639,205.51071,116.78285,18.156462,-50.21998,-68.43637,-42.546425,1.2189353,33.333084,38.04056,19.26211,-5.9462047,-20.489616,-17.90074,-4.165085,8.683704,11.788846,5.0396867,-4.4721284,-8.796796
444,-602.18115,234.38548,137.04391,31.290726,-45.041435,-70.3544,-49.752644,-9.655673,20.266743,24.207926,5.9906006,-17.43154,-29.328606,-23.843857,-7.562047,6.9636383,10.668813,3.3136933,-8.091352,-15.385117
445,-695.9132,217.52664,126.78271,24.97787,-49.133717,-72.90099,-51.629086,-10.911046,20.497528,27.012598,11.896237,-8.883555,-19.474,-14.405447,-0.18427134,11.366577,12.1741295,2.9851441,-8.4765835,-13.942195
446,-600.0577,244.12553,147.78839,39.833984,-39.55295,-67.41613,-48.963776,-10.275333,19.10251,23.310133,5.9832373,-16.396126,-27.633871,-22.424526,-7.7811623,4.100972,5.2083826,-3.3824472,-13.616076,-17.308643
447,-600.46356,232.89253,139.69066,36.073193,-40.20104,-67.38494,-50.196198,-13.389621,14.79497,19.112047,2.8119674,-18.386896,-28.899628,-23.494444,-8.725598,3.689439,5.679845,-2.1386724,-12.270342,-16.779446
448,-645.8474,237.37999,140.75894,33.269093,-44.94989,-70.919136,-49.767754,-7.90684,24.594584,31.365093,15.561926,-6.4097056,-18.189625,-14.133955,-0.72928697,10.231748,10.77525,1.8916835,-8.573546,-12.663312
449,-639.6098,236.23737,148.13388,48.382023,-25.518261,-53.202328,-38.781578,-4.9829946,22.05418,27.67915,14.191211,-4.510033,-14.151849,-9.771214,2.8721588,13.299772,14.329373,6.5386915,-3.2424421,-7.7734165
450,-645.4796,257.47034,155.38654,42.532623,-40.70801,-70.2853,-51.597145,-11.999694,17.801603,21.60875,3.6653123,-18.68863,-28.772852,-21.550327,-4.8477387,8.288547,9.42135,-0.07735415,-11.485917,-16.030787
451,-698.9668,254.21751,159.3246,51.28722,-30.206333,-61.247345,-45.876778,-8.86806,21.105381,27.82451,13.532947,-6.7016706,-17.400833,-12.854615,1.0169046,12.890732,14.788623,7.100158,-3.049771,-7.904967
452,-647.3174,260.94916,157.7099,43.866726,-39.338356,-67.67885,-46.987053,-5.5541034,25.135607,28.622211,9.612358,-13.834747,-24.533346,-17.359312,-0.4723409,12.673741,13.485464,3.496399,-8.300636,-12.94201
453,-633.13666,253.57721,153.14862,40.714794,-41.490353,-71.37654,-54.120495,-15.541192,14.450318,19.342527,2.640869,-19.195023,-30.075006,-24.575676,-9.584344,2.7902725,4.543445,-3.2789009,-12.689481,-15.634384
454,-670.83777,229.38911,140.1763,42.282055,-30.373188,-57.411167,-42.250584,-7.888025,19.259624,24.071913,8.921441,-11.884605,-23.583746,-20.330584,-7.344557,4.721524,7.89326,1.8332281,-7.310277,-12.318481
455,-629.6463,198.94185,118.66834,27.533583,-39.607384,-62.933605,-46.15318,-11.560882,15.230154,19.97946,5.342083,-14.58358,-25.23892,-21.1338,-7.628844,4.625924,7.7250543,1.4249551,-7.954166,-13.010876
